language,how_religious,existence_of_god,money_given_to_worship,voted_for_in_2012_election,political_spectrum,social_class,when_married,gender,age,citizenship,living_location,education,number_of_children,Q94,income,state,education,reltrad
en-US,Very religious,I have no doubts that God exists,$100 - $499,Did not vote,Conservative,Upper middle class,24,Female,36,Yes,small-city,Postgraduate work/Degree,4,heterosexual,"$100,001 - $150,000",LA,Postgraduate work/Degree,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,"$2,000 - $2,999",Mitt Romney,Conservative,Middle class,,Male,37,Yes,suburb,College graduate,2,heterosexual,"$35,001 - $50,000",MN,College graduate,Evangelical Protestant
en-US,Slightly religious,I have no doubts that God exists,Under $100,Barack Obama,Moderate,Lower middle class,33,Female,56,Yes,small-city,Some college,3,heterosexual,"$20,001 - $35,000",OK,Some college,Black Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Someone else,Extremely liberal,Lower middle class,,Male,61,Yes,large-city,Some college,,heterosexual,"$10,000 or less",NY,Some college,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,Under $100,,Leaning conservative,Upper class,,Male,60,Yes,small-city,High school graduate,,heterosexual,"$10,001 - $20,000",PA,High school graduate,Black Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Liberal,Upper middle class,19,Female,65,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$50,001 - $100,000",TX,Postgraduate work/Degree,Mainline Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,,Barack Obama,Leaning liberal,Middle class,,Male,71,Yes,suburb,College graduate,,heterosexual,"$10,001 - $20,000",CA,College graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,"$2,000 - $2,999",Mitt Romney,Conservative,Upper middle class,20,Male,72,Yes,small-city,8th grade or less,2,heterosexual,"$150,001 or more",NH,Less than high school (no diploma),Catholic
en-US,Moderately religious,"I believe in God, but with some doubts","$5,000 or more",Mitt Romney,Conservative,Upper middle class,24,Male,52,Yes,small-city,Postgraduate work/Degree,4,heterosexual,"$150,001 or more",OH,Postgraduate work/Degree,Catholic
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Did not vote,Liberal,Lower middle class,,Female,0,Yes,large-city,Some college,,heterosexual,"$20,001 - $35,000",TX,Some college,No Affiliation
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Mitt Romney,Conservative,Middle class,18,Female,59,Yes,rural,Some college,3,heterosexual,"$50,001 - $100,000",KY,Some college,Evangelical Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",$100 - $499,Mitt Romney,Conservative,Middle class,22,Female,58,Yes,suburb,College graduate,2,heterosexual,"$50,001 - $100,000",CA,College graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,,,23,Female,0,Yes,suburb,Some college,2,heterosexual,"$20,001 - $35,000",TX,Some college,Black Protestant
en-US,Slightly religious,I sometimes believe in God,"$2,000 - $2,999",Mitt Romney,Moderate,Upper middle class,23,Male,76,Yes,suburb,College graduate,2,heterosexual,"$100,001 - $150,000",GA,College graduate,Jewish
en-US,Not religious,I dont-know and there is no way to find out,,Mitt Romney,Leaning conservative,Middle class,22,Male,58,Yes,small-city,Some college,,heterosexual,"$20,001 - $35,000",GA,Some college,No Affiliation
en-US,Moderately religious,"I believe in God, but with some doubts",Under $100,Did not vote,Leaning conservative,Upper middle class,,Female,28,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$100,001 - $150,000",NY,Postgraduate work/Degree,Catholic
en-US,Very religious,I have no doubts that God exists,,Mitt Romney,Moderate,Middle class,25,Male,71,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$35,001 - $50,000",NC,Postgraduate work/Degree,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Liberal,Lower middle class,,Female,25,Yes,suburb,College graduate,,heterosexual,"$10,000 or less",SC,College graduate,Black Protestant
en-US,Slightly religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Lower middle class,30,Female,47,Yes,small-city,Some college,,heterosexual,"$100,001 - $150,000",MA,Some college,Mainline Protestant
en-US,Not religious,I believe in a higher power or cosmic force,,Someone else,Moderate,Lower middle class,29,Male,32,Yes,rural,Some college,3,heterosexual,"$50,001 - $100,000",NY,Some college,No Affiliation
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Mitt Romney,Conservative,Lower class,36,Male,53,Yes,small-city,Some college,2,heterosexual,"$10,000 or less",TX,Some college,Evangelical Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,$100 - $499,Did not vote,Liberal,Middle class,34,Male,40,Yes,small-city,Some college,1,heterosexual,"$20,001 - $35,000",IL,Some college,No Affiliation
en-US,Not religious,None of these,,Someone else,Moderate,Lower middle class,20,Female,52,Yes,large-city,Trade/Technical/Vocational training,,heterosexual,"$35,001 - $50,000",TX,Trade/Technical/Vocational training,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Leaning liberal,Middle class,23,Female,34,Yes,small-city,Postgraduate work/Degree,1,heterosexual,"$50,001 - $100,000",NM,Postgraduate work/Degree,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Lower middle class,21,Male,0,Yes,rural,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",TN,Postgraduate work/Degree,Mainline Protestant
en-US,Slightly religious,"I believe in God, but with some doubts",Under $100,Barack Obama,Moderate,Middle class,20,Male,51,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",SD,Postgraduate work/Degree,Evangelical Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Mitt Romney,Conservative,Lower middle class,21,,0,,,High school graduate,4,heterosexual,"$10,001 - $20,000",CA,High school graduate,No Affiliation
en-US,I dont-know,I have no doubts that God exists,,Barack Obama,Extremely conservative,Upper middle class,19,Female,42,Yes,dont-know,High school graduate,,dont-know,"$10,000 or less",LA,High school graduate,Black Protestant
en-US,Slightly religious,I sometimes believe in God,Under $100,Barack Obama,Liberal,Middle class,25,Male,74,Yes,rural,College graduate,,heterosexual,"$100,001 - $150,000",AZ,College graduate,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,$500 - $999,Barack Obama,Liberal,Upper middle class,,Female,56,Yes,small-city,College graduate,1,heterosexual,"$100,001 - $150,000",NY,College graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Barack Obama,Moderate,Middle class,20,Female,84,Yes,rural,High school graduate,3,heterosexual,"$20,001 - $35,000",WI,High school graduate,Catholic
en-US,Very religious,I have no doubts that God exists,,Did not vote,Conservative,Lower middle class,27,Male,81,Yes,large-city,High school graduate,4,heterosexual,"$10,001 - $20,000",OK,High school graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Did not vote,Moderate,Upper middle class,27,Female,36,Yes,large-city,Postgraduate work/Degree,1,heterosexual,"$50,001 - $100,000",TX,Postgraduate work/Degree,Mainline Protestant
en-US,Slightly religious,I sometimes believe in God,Under $100,Barack Obama,Leaning liberal,Lower class,,Female,0,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$10,000 or less",CA,Postgraduate work/Degree,Catholic
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Lower middle class,32,Male,41,Yes,suburb,High school graduate,1,heterosexual,"$35,001 - $50,000",NJ,High school graduate,Catholic
en-US,Moderately religious,"I believe in God, but with some doubts",$100 - $499,Did not vote,Liberal,Upper middle class,30,Female,32,No,large-city,College graduate,,heterosexual,"$150,001 or more",MI,College graduate,Catholic
en-US,Not religious,I do not believe in God. [Skip to Q23A],Under $100,Barack Obama,Moderate,Lower class,,Female,20,Yes,large-city,Some college,,dont-know,"$20,001 - $35,000",MN,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Moderate,Middle class,23,Female,27,Yes,suburb,College graduate,,heterosexual,"$100,001 - $150,000",WI,College graduate,Catholic
en-US,Not religious,I dont-know and there is no way to find out,,Barack Obama,Extremely liberal,Middle class,25,Female,27,Yes,suburb,College graduate,,Bisexual,"$50,001 - $100,000",WA,College graduate,No Affiliation
en-US,Not religious,I believe in a higher power or cosmic force,,Barack Obama,Liberal,Middle class,33,Female,36,Yes,large-city,Some college,,Bisexual,"$50,001 - $100,000",MO,Some college,No Affiliation
en-US,Moderately religious,I believe in a higher power or cosmic force,Under $100,Barack Obama,Liberal,Middle class,29,Female,56,Yes,rural,Postgraduate work/Degree,2,heterosexual,"$50,001 - $100,000",NY,Postgraduate work/Degree,Catholic
en-US,Not religious,I do not believe in God. [Skip to Q23A],Under $100,Barack Obama,Extremely liberal,Middle class,15,Female,70,Yes,large-city,College graduate,2,heterosexual,"$35,001 - $50,000",IL,College graduate,No Affiliation
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,,,31,Female,63,Yes,large-city,High school graduate,1,heterosexual,"$10,000 or less",NY,High school graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Mitt Romney,Leaning conservative,Lower middle class,22,Male,79,Yes,rural,Some college,3,heterosexual,"$35,001 - $50,000",LA,Some college,Catholic
en-US,Slightly religious,I believe in a higher power or cosmic force,,Someone else,Conservative,Middle class,27,Male,30,Yes,large-city,College graduate,,heterosexual,"$50,001 - $100,000",CA,College graduate,No Affiliation
en-US,Slightly religious,I sometimes believe in God,"$1,000 - $1,999",Someone else,Conservative,Middle class,21,Male,59,Yes,suburb,Trade/Technical/Vocational training,2,heterosexual,"$10,000 or less",WI,Trade/Technical/Vocational training,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Did not vote,,Middle class,21,Female,73,Yes,small-city,High school graduate,3,heterosexual,"$20,001 - $35,000",TX,High school graduate,Catholic
en-US,Slightly religious,I have no doubts that God exists,,Did not vote,Moderate,Lower middle class,29,Female,50,Yes,dont-know,High school graduate,2,dont-know,"$10,000 or less",CA,High school graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,,Barack Obama,Moderate,Lower middle class,22,Female,58,Yes,suburb,Some college,1,heterosexual,"$10,000 or less",OH,Some college,No Affiliation
en-US,Moderately religious,"I believe in God, but with some doubts",Under $100,Did not vote,Moderate,Lower middle class,25,Male,39,No,dont-know,9th-12th grade (no high school diploma),2,dont-know,"$20,001 - $35,000",OH,Less than high school (no diploma),Other
en-US,Moderately religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Middle class,30,Male,68,Yes,suburb,College graduate,2,heterosexual,"$50,001 - $100,000",CA,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,$500 - $999,Someone else,Conservative,Middle class,,Female,56,Yes,large-city,College graduate,1,heterosexual,"$50,001 - $100,000",NV,College graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Liberal,Lower class,23,Female,57,Yes,suburb,College graduate,3,heterosexual,"$35,001 - $50,000",CA,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$3,000 - $3,999",Mitt Romney,Extremely conservative,Lower middle class,25,Male,54,Yes,large-city,Some college,3,heterosexual,"$35,001 - $50,000",TX,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,,Leaning conservative,Lower middle class,,Female,19,Yes,small-city,9th-12th grade (no high school diploma),,heterosexual,"$20,001 - $35,000",MI,Less than high school (no diploma),Mainline Protestant
en-US,Very religious,I have no doubts that God exists,"$3,000 - $3,999",Mitt Romney,Conservative,Middle class,24,Male,63,Yes,small-city,Postgraduate work/Degree,4,heterosexual,"$50,001 - $100,000",OK,Postgraduate work/Degree,Catholic
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Leaning liberal,Upper middle class,20,Female,72,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",TX,Postgraduate work/Degree,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Moderate,Lower middle class,,Male,35,Yes,large-city,High school graduate,1,heterosexual,"$50,001 - $100,000",NY,High school graduate,Evangelical Protestant
en-US,Slightly religious,I dont-know and there is no way to find out,$500 - $999,Barack Obama,Leaning liberal,Middle class,21,Male,71,Yes,rural,College graduate,,heterosexual,"$50,001 - $100,000",WA,College graduate,Catholic
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Extremely conservative,Upper middle class,23,Male,61,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$150,001 or more",MD,Postgraduate work/Degree,Evangelical Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",$100 - $499,Mitt Romney,Moderate,Middle class,26,Female,50,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$50,001 - $100,000",OH,Postgraduate work/Degree,Catholic
en-US,Slightly religious,I have no doubts that God exists,,Mitt Romney,Leaning conservative,Middle class,24,Male,43,Yes,small-city,College graduate,2,heterosexual,"$50,001 - $100,000",WI,College graduate,Mainline Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",$100 - $499,Mitt Romney,Conservative,Middle class,27,Male,42,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$50,001 - $100,000",TX,Postgraduate work/Degree,Mainline Protestant
en-US,Not religious,I dont-know and there is no way to find out,,Barack Obama,Liberal,Middle class,23,Female,71,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$50,001 - $100,000",CA,Postgraduate work/Degree,Jewish
en-US,Very religious,I have no doubts that God exists,"$3,000 - $3,999",Barack Obama,Liberal,Middle class,19,Female,67,Yes,rural,Trade/Technical/Vocational training,2,heterosexual,"$50,001 - $100,000",WA,Trade/Technical/Vocational training,Mainline Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Someone else,Extremely liberal,Middle class,,Female,33,Yes,small-city,College graduate,,dont-know,"$100,001 - $150,000",MA,College graduate,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Mitt Romney,Leaning conservative,Middle class,19,,0,,,College graduate,3,heterosexual,"$50,001 - $100,000",IA,College graduate,Evangelical Protestant
en-US,Slightly religious,I dont-know and there is no way to find out,,Barack Obama,Liberal,Middle class,19,Female,61,Yes,rural,Trade/Technical/Vocational training,2,heterosexual,"$20,001 - $35,000",SC,Trade/Technical/Vocational training,Catholic
en-US,Very religious,"I believe in God, but with some doubts","$1,000 - $1,999",,Liberal,Middle class,23,Male,79,Yes,small-city,Postgraduate work/Degree,3,heterosexual,"$50,001 - $100,000",TX,Postgraduate work/Degree,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Leaning conservative,Middle class,,Female,25,Yes,suburb,Postgraduate work/Degree,,heterosexual,"$35,001 - $50,000",TX,Postgraduate work/Degree,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Someone else,Conservative,Lower class,,Female,40,Yes,large-city,High school graduate,2,,"$10,000 or less",NY,High school graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Did not vote,Moderate,Lower class,30,Female,38,Yes,large-city,Some college,4,heterosexual,"$35,001 - $50,000",CA,Some college,Catholic
en-US,Moderately religious,I have no doubts that God exists,,Mitt Romney,Conservative,Middle class,22,Female,62,Yes,small-city,Some college,2,heterosexual,"$50,001 - $100,000",AL,Some college,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Conservative,Lower middle class,18,Male,61,Yes,suburb,High school graduate,3,heterosexual,"$10,001 - $20,000",LA,High school graduate,Catholic
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Did not vote,,Middle class,20,Female,0,Yes,small-city,9th-12th grade (no high school diploma),5,heterosexual,"$20,001 - $35,000",CT,Less than high school (no diploma),Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Leaning conservative,Middle class,21,Female,59,Yes,small-city,College graduate,3,heterosexual,"$50,001 - $100,000",TN,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Mitt Romney,Moderate,Upper middle class,28,Female,61,Yes,rural,College graduate,1,heterosexual,"$100,001 - $150,000",MS,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Conservative,Middle class,23,Female,30,Yes,small-city,College graduate,2,heterosexual,"$50,001 - $100,000",WA,College graduate,Mainline Protestant
en-US,Moderately religious,"I believe in God, but with some doubts","$3,000 - $3,999",Mitt Romney,Moderate,Upper middle class,28,Male,57,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$150,001 or more",LA,Postgraduate work/Degree,Catholic
en-US,I dont-know,I have no doubts that God exists,,Mitt Romney,Moderate,Middle class,,Female,51,Yes,small-city,College graduate,5,heterosexual,"$50,001 - $100,000",CA,College graduate,Evangelical Protestant
en-US,Not religious,I believe in a higher power or cosmic force,,Barack Obama,Extremely liberal,Lower class,,Female,57,Yes,small-city,Some college,,heterosexual,"$10,001 - $20,000",CA,Some college,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Middle class,24,Female,50,Yes,small-city,College graduate,2,heterosexual,"$10,001 - $20,000",TX,College graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Leaning liberal,Middle class,26,Female,51,Yes,large-city,Trade/Technical/Vocational training,2,heterosexual,"$35,001 - $50,000",WI,Trade/Technical/Vocational training,Catholic
en-US,Moderately religious,I have no doubts that God exists,"$4,000 - $4,999",Mitt Romney,Conservative,Middle class,19,Female,65,Yes,rural,Postgraduate work/Degree,4,heterosexual,"$50,001 - $100,000",PA,Postgraduate work/Degree,Evangelical Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",Under $100,Mitt Romney,Conservative,Middle class,,Male,49,Yes,large-city,Some college,,gay,"$35,001 - $50,000",CA,Some college,Catholic
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Middle class,29,Female,41,Yes,large-city,College graduate,2,heterosexual,"$100,001 - $150,000",OH,College graduate,Evangelical Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",$100 - $499,Barack Obama,Liberal,Middle class,,Female,50,Yes,small-city,Postgraduate work/Degree,,heterosexual,"$50,001 - $100,000",SC,Postgraduate work/Degree,Catholic
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Someone else,Conservative,Upper middle class,26,Male,59,Yes,suburb,Trade/Technical/Vocational training,3,heterosexual,"$50,001 - $100,000",OH,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Barack Obama,Liberal,Lower middle class,,,31,Yes,dont-know,Trade/Technical/Vocational training,1,heterosexual,"$20,001 - $35,000",VA,Trade/Technical/Vocational training,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Lower middle class,,Female,65,Yes,large-city,Some college,3,heterosexual,"$10,001 - $20,000",OH,Some college,Other
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Lower middle class,19,Female,65,Yes,small-city,,,heterosexual,"$10,001 - $20,000",MS,,Black Protestant
en-US,Very religious,"I believe in God, but with some doubts","$5,000 or more",Mitt Romney,Moderate,Middle class,20,Male,64,Yes,large-city,Postgraduate work/Degree,4,heterosexual,"$50,001 - $100,000",TN,Postgraduate work/Degree,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Did not vote,Moderate,Lower class,,Female,33,No,small-city,9th-12th grade (no high school diploma),2,heterosexual,"$10,000 or less",MA,Less than high school (no diploma),Catholic
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Middle class,24,Male,66,Yes,small-city,Some college,3,heterosexual,"$50,001 - $100,000",OH,Some college,Evangelical Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Liberal,Lower middle class,29,Female,31,Yes,suburb,Some college,,heterosexual,"$20,001 - $35,000",UT,Some college,Other
en-US,Slightly religious,I sometimes believe in God,$100 - $499,Did not vote,Moderate,Lower class,,Female,19,Yes,small-city,High school graduate,,heterosexual,"$10,001 - $20,000",CA,High school graduate,Catholic
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Middle class,22,Female,38,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",TN,Postgraduate work/Degree,Evangelical Protestant
en-US,Slightly religious,"I believe in God, but with some doubts",,Mitt Romney,Conservative,Middle class,33,Female,53,Yes,small-city,College graduate,1,heterosexual,"$100,001 - $150,000",NY,College graduate,Catholic
en-US,Not religious,I dont-know and there is no way to find out,,Someone else,Extremely conservative,Middle class,22,Male,62,Yes,small-city,Some college,2,heterosexual,"$50,001 - $100,000",OH,Some college,No Affiliation
en-US,Slightly religious,I have no doubts that God exists,Under $100,Mitt Romney,Leaning conservative,Middle class,,Female,52,Yes,small-city,College graduate,,gay,"$50,001 - $100,000",AZ,College graduate,Mainline Protestant
en-US,Moderately religious,"I believe in God, but with some doubts","$2,000 - $2,999",Barack Obama,Liberal,Upper class,24,Female,46,Yes,suburb,Postgraduate work/Degree,4,heterosexual,"$150,001 or more",FL,Postgraduate work/Degree,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,$500 - $999,Did not vote,Moderate,Middle class,,Male,43,No,rural,Some college,3,heterosexual,"$20,001 - $35,000",FL,Some college,Evangelical Protestant
en-US,Slightly religious,I have no opinion,,Mitt Romney,Conservative,Middle class,23,Male,76,Yes,suburb,Some college,2,heterosexual,"$50,001 - $100,000",CA,Some college,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,,Barack Obama,Moderate,Lower middle class,34,Female,0,Yes,large-city,Trade/Technical/Vocational training,2,heterosexual,"$10,000 or less",LA,Trade/Technical/Vocational training,Black Protestant
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Mitt Romney,Leaning conservative,Middle class,,Female,50,Yes,small-city,College graduate,,heterosexual,"$35,001 - $50,000",CO,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Barack Obama,Leaning liberal,Lower middle class,19,,0,,,Postgraduate work/Degree,1,heterosexual,"$50,001 - $100,000",NJ,Postgraduate work/Degree,Black Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Moderate,Lower class,,Female,39,Yes,small-city,High school graduate,2,heterosexual,"$10,000 or less",CA,High school graduate,Catholic
en-US,Not religious,I believe in a higher power or cosmic force,"$4,000 - $4,999",Barack Obama,Moderate,Upper middle class,22,Male,71,,large-city,College graduate,2,heterosexual,"$150,001 or more",CA,College graduate,Other
en-US,Very religious,I have no doubts that God exists,,Mitt Romney,Extremely conservative,Middle class,,Male,67,Yes,suburb,Some college,,gay,"$50,001 - $100,000",CO,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Did not vote,Leaning conservative,Upper middle class,33,Female,61,Yes,suburb,Postgraduate work/Degree,1,heterosexual,"$100,001 - $150,000",TX,Postgraduate work/Degree,Mainline Protestant
en-US,Very religious,,Under $100,Barack Obama,Moderate,Lower class,,Male,61,Yes,rural,8th grade or less,2,,"$10,001 - $20,000",AK,Less than high school (no diploma),Mainline Protestant
en-US,Very religious,I have no doubts that God exists,$500 - $999,Barack Obama,Leaning liberal,Lower middle class,21,Female,28,Yes,large-city,College graduate,1,heterosexual,"$10,001 - $20,000",WI,College graduate,Mainline Protestant
en-US,Slightly religious,I have no doubts that God exists,,,Conservative,Middle class,32,Female,47,Yes,small-city,9th-12th grade (no high school diploma),2,heterosexual,"$20,001 - $35,000",NC,Less than high school (no diploma),Black Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Leaning conservative,Middle class,30,Male,35,Yes,suburb,Some college,2,heterosexual,"$50,001 - $100,000",IL,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Conservative,Middle class,26,Female,89,Yes,small-city,College graduate,1,heterosexual,"$20,001 - $35,000",IN,College graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,,Barack Obama,Leaning liberal,Lower middle class,19,Female,69,Yes,small-city,High school graduate,5,heterosexual,"$10,001 - $20,000",MI,High school graduate,Catholic
en-US,Moderately religious,None of these,Under $100,Did not vote,Moderate,Middle class,,Male,33,No,suburb,College graduate,,heterosexual,"$50,001 - $100,000",FL,College graduate,Catholic
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Mitt Romney,Moderate,Lower middle class,21,Female,78,Yes,rural,9th-12th grade (no high school diploma),2,heterosexual,"$20,001 - $35,000",WI,Less than high school (no diploma),Mainline Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Liberal,Lower middle class,,Female,21,Yes,small-city,Some college,,heterosexual,"$10,000 or less",WI,Some college,Mainline Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],Under $100,Did not vote,Leaning liberal,Upper middle class,,Female,22,Yes,suburb,College graduate,,heterosexual,"$150,001 or more",NC,College graduate,No Affiliation
en-US,Slightly religious,"I believe in God, but with some doubts",Under $100,Mitt Romney,Moderate,Lower class,30,Female,0,Yes,small-city,Some college,,dont-know,"$35,001 - $50,000",NY,Some college,Mainline Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Liberal,Lower middle class,,Female,28,Yes,large-city,College graduate,,heterosexual,"$20,001 - $35,000",CA,College graduate,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Middle class,22,Female,66,Yes,rural,High school graduate,1,heterosexual,"$50,001 - $100,000",TN,High school graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Did not vote,Moderate,Middle class,25,Male,32,Yes,small-city,9th-12th grade (no high school diploma),2,heterosexual,"$35,001 - $50,000",CA,Less than high school (no diploma),Catholic
en-US,Slightly religious,"I believe in God, but with some doubts",$100 - $499,Barack Obama,Liberal,Middle class,24,Female,27,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$100,001 - $150,000",WI,Postgraduate work/Degree,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Did not vote,Leaning conservative,Middle class,27,Female,32,No,large-city,Postgraduate work/Degree,,heterosexual,"$50,001 - $100,000",TX,Postgraduate work/Degree,Catholic
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Did not vote,,Middle class,23,Male,43,No,small-city,High school graduate,3,,"$50,001 - $100,000",TX,High school graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Conservative,Upper middle class,,Male,31,Yes,suburb,Trade/Technical/Vocational training,,heterosexual,"$150,001 or more",TX,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Very religious,I have no opinion,$100 - $499,Barack Obama,Moderate,Lower middle class,,Male,42,No,large-city,High school graduate,1,dont-know,"$10,001 - $20,000",NY,High school graduate,No Affiliation
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Did not vote,Liberal,Upper middle class,33,Male,39,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",MD,Postgraduate work/Degree,No Affiliation
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Mitt Romney,Conservative,Upper middle class,23,Male,0,Yes,suburb,College graduate,3,heterosexual,"$100,001 - $150,000",AL,College graduate,Catholic
